Blog-Title,Repository-Link,Video-Links,Image-Links,Classification,Tweet-Send
Multi-LoRA Composition for Image Generation: Enhancing Image Creativity with LoRA Switch and LoRA Composite,https://github.com/maszhongming/Multi-LoRA-Composition,,"['https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/intro_fig.png', 'https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/merge_example.png', 'https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/switch_example.png', 'https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/composite_example.png']",Image Generation Platform.,True
DSPy: Programming Foundation Models for Algorithmic Optimization,https://github.com/stanfordnlp/dspy,https://www.youtube.com/watch?v=Dt3H2ninoeY; https://www.youtube.com/watch?v=im7bCLW2aM4; https://www.youtube.com/watch?v=41EfOY0Ldkc; https://www.youtube.com/watch?v=ycfnKPxBMck; https://www.youtube.com/watch?v=CDung1LnLbY; https://www.youtube.com/watch?v=CEuUG4Umfxs,['https://raw.githubusercontent.com/stanfordnlp/dspy/main/docs/images/DSPy8.png'],Natural Language Processing,True
Unlocking AI Collaboration with crewAI: A Cutting-Edge Framework for Agents,https://github.com/joaomdmoura/crewAI,https://www.youtube.com/watch?v=tnejrr-0a94; https://www.youtube.com/watch?v=u98wEMz-9to; https://www.youtube.com/watch?v=xis7rWp-hjs; https://www.youtube.com/watch?v=e0Uj4yWdaAg,"['https://raw.githubusercontent.com/joaomdmoura/crewAI/main/./docs/crewai_logo.png', 'https://img.youtube.com/vi/tnejrr-0a94/maxresdefault.jpg', 'https://img.youtube.com/vi/u98wEMz-9to/maxresdefault.jpg', 'https://img.youtube.com/vi/xis7rWp-hjs/maxresdefault.jpg', 'https://img.youtube.com/vi/e0Uj4yWdaAg/maxresdefault.jpg']",Collaborative AI Framework,True
R2R: Production-ready RAG Systems - Simplifying Deployment and Maintenance,https://github.com/SciPhi-AI/R2R,,['https://raw.githubusercontent.com/SciPhi-AI/R2R/main/./docs/pages/getting-started/demo_screenshot.png'],Collaborative AI Framework.,True
Native RAG on MacOS and Apple Silicon with MLX 🧑‍💻 | Chat with MLX,https://github.com/qnguyen3/chat-with-mlx,,['https://raw.githubusercontent.com/qnguyen3/chat-with-mlx/main/assets/chat-w-mlx.gif'],Natural Language Processing,True
OpenDiT: A High-Performance System for DiT Training and Inference,https://github.com/NUS-HPC-AI-Lab/OpenDiT,,"['https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/fastseq_overview.png', 'https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/fastseq_exp.png', 'https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/dit_results.png', 'https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/dit_loss.png']",Collaborative AI Framework.,True
Sequence Modeling and Design with Evo: A Molecular to Genome Scale Approach,https://github.com/evo-design/evo,,['https://raw.githubusercontent.com/evo-design/evo/main/evo.jpg'],Language Models,True
Introducing YOLOv8: The State-of-the-Art Object Detection Model,https://github.com/Fanghua-Yu/SUPIR,https://www.youtube.com/watch?v=LNwODJXcvt4,"['https://user-images.githubusercontent.com/26833433/203113421-decef4c4-183d-4a0a-a6c2-6435b33bc5d3.jpg', 'https://user-images.githubusercontent.com/26833433/203113416-11fe0025-69f7-4874-a0a6-65d0bfe2999a.jpg']",Computer Vision Platform,True
Byte Pair Encoding (BPE) Algorithm: A Comprehensive Guide for Tokenization,https://github.com/karpathy/minbpe,https://www.youtube.com/watch?v=zduSFxRajkE,[''],Language Models,True
V-JEPA: Video Joint Embedding Predictive Architecture - Unsupervised Visual Representation Learning from Video,https://github.com/facebookresearch/jepa,https://www.youtube.com/watch?v=7UkJPwz_N_0,[''],Self-Supervised Learning Architecture.,True
Enhance Team Efficiency with Danswer: AI Document Search and Gen-AI Chat,https://github.com/danswer-ai/danswer,https://www.youtube.com/watch?v=geNzY1nbCnU,[''],Natural Language Processing,True
AnimateDiff: Animate Your Personalized Text-to-Image Diffusion Models without Specific Tuning,https://github.com/guoyww/AnimateDiff,https://www.youtube.com/watch?v=mfaqqL5yOO4; https://www.youtube.com/watch?v=N1tXVR9lplM; https://www.youtube.com/watch?v=zss3xbtvOWw,[''],Computer Vision,True
GPT Pilot: AI Developer Companion for Code Generation,https://github.com/Pythagora-io/gpt-pilot,https://www.youtube.com/watch?v=-OB6BJKADEo; https://www.youtube.com/watch?v=7t-Q2e7QsbE; https://www.youtube.com/watch?v=bUj9DbMRYhA; https://www.youtube.com/watch?v=uZeA1iX9dgg; https://www.youtube.com/watch?v=CMN3W18zfiE,[''],AI Coding Assistant,True
DUSt3R: Geometric 3D Vision Made Easy | Implementation and Usage Guide,https://github.com/naver/dust3r,,"['https://raw.githubusercontent.com/naver/dust3r/main/assets/pipeline1.jpg', 'https://raw.githubusercontent.com/naver/dust3r/main/assets/dust3r_archi.jpg', 'https://raw.githubusercontent.com/naver/dust3r/main/assets/demo.jpg', 'https://raw.githubusercontent.com/naver/dust3r/main/assets/matching.jpg']",Computer Vision Platform.,True
"Exploring the World of Sora: Latest Updates, Research, and Community Discussions",https://github.com/mini-sora/minisora,,"['https://raw.githubusercontent.com/mini-sora/minisora/main/assets/logo.jpg', 'https://raw.githubusercontent.com/mini-sora/minisora/main/assets/qrcode.png']",Collaborative AI Framework.,True
Computer Vision Tools: Building Reusable Models with Supervision,https://github.com/freqtrade/freqtrade,https://www.youtube.com/watch?v=uWP6UjDeZvY; https://www.youtube.com/watch?v=uWP6UjDeZvY; https://www.youtube.com/watch?v=4Q3ut7vqD5o; https://www.youtube.com/watch?v=4Q3ut7vqD5o,"['https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png']",Computer Vision Platform.,True
The Alignment Handbook: Robust Training Recipes for Language Model Alignment,https://github.com/BatsResearch/bonito,,['https://raw.githubusercontent.com/huggingface/alignment-handbook/main/assets/handbook.png'],Natural Language Processing.,True
Revolutionizing Neural Rendering with GaussianPro: A 3D Splatting Breakthrough,https://github.com/kcheng1021/GaussianPro,,"['https://raw.githubusercontent.com/kcheng1021/GaussianPro/main/figs/comparison.gif', 'https://raw.githubusercontent.com/kcheng1021/GaussianPro/main/figs/pipeline.png', 'https://github.com/kcheng1021/GaussianPro/blob/main/figs/output.gif', 'https://github.com/kcheng1021/GaussianPro/blob/main/figs/output2.gif']",Deep Learning Platform,True
"Revolutionizing AI with Colossal-AI: Cheaper, Faster, More Accessible",https://github.com/hpcaitech/ColossalAI,https://www.youtube.com/watch?v=KnXSfjqkKN0; https://www.youtube.com/watch?v=HcTiHzApHm0; https://www.youtube.com/watch?v=HcTiHzApHm0; https://www.youtube.com/watch?v=-qFBZFmOJfg,"['https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/colossal-ai_logo_vertical.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/JamesDemmel_Colossal-AI.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/applications/sora/open-sora-1.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/applications/sora/open-sora-2.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/applications/chat/ColossalChat%20YouTube.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/applications/chat/ColossalChat%20Speed.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/applications/chatgpt/ChatGPT%20scaling.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/applications/chatgpt/ChatGPT-1GPU.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/applications/chatgpt/LoRA%20data.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/Stable%20Diffusion%20v2.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/DreamBooth.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/Stable%20Diffusion%20Inference.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/FastFold.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/data%20preprocessing%20with%20Intel.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/xTrimoMultimer_Table.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/llama2_pretraining.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/examples/images/LLaMA_pretraining.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/examples/images/MOE_training.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/GPT3-v5.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/GPT2.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/(updated)GPT-2.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/BERT.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/OPT_update.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/ViT.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/GPT2-GPU1.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/GPT2-NVME.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/PaLM-GPU1.png', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/SwiftInfer.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/inference_GPT-3.jpg', 'https://raw.githubusercontent.com/hpcaitech/public_assets/main/colossalai/img/BLOOM%20serving.png']",Deep Learning Platform.,True
Exploring ComPromptMized: The First Zero-click Worm in GenAI Ecosystems,https://github.com/StavC/ComPromptMized,https://www.youtube.com/watch?v=FL3qHH02Yd4,"['https://raw.githubusercontent.com/StavC/ComPromptMized/master/Assets/Icon.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/Assets/InfoLeak.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/Assets/DJISpam.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/OriginalProcessedImages/America.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/PerturbatedImages/AmericaPerturbClassForward.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/OriginalProcessedImages/Cat.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/PerturbatedImages/CatPerturbClassForward.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/OriginalProcessedImages/Dji.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/PerturbatedImages/DjiPerturbClassForward.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/OriginalProcessedImages/Trump.png', 'https://raw.githubusercontent.com/StavC/ComPromptMized/master/FlowSteering/assets/PerturbatedImages/TrumpPerturbClassForward.png']",Cybersecurity Tool,True
Enhance Your AI Art: A Comprehensive Guide to Installing and Using ADetailer for Stable Diffusion,https://github.com/Bing-su/adetailer,https://www.youtube.com/watch?v=sF3POwPUWCE; https://www.youtube.com/watch?v=urNISRdbIEg,['https://i.imgur.com/g6GdRBT.png'],Computer Vision Platform,True
Unlocking the Power of Deepface: A Comprehensive Guide to Advanced Face Recognition,https://github.com/serengil/deepface,https://www.youtube.com/watch?v=WnUVYQP4h44; https://www.youtube.com/watch?v=KRCvkNCOphE; https://www.youtube.com/watch?v=Hrjp-EStM_s; https://www.youtube.com/watch?v=i_MOwvhbLdI; https://www.youtube.com/watch?v=i_MOwvhbLdI; https://www.youtube.com/watch?v=i_MOwvhbLdI; https://www.youtube.com/watch?v=GT2UeN85BdA; https://www.youtube.com/watch?v=GZ2p2hj2H5k; https://www.youtube.com/watch?v=-c9sSJcx6wI; https://www.youtube.com/watch?v=HeKCQ6U9XmI; https://www.youtube.com/watch?v=PKKTAr3ts2s,"['https://raw.githubusercontent.com/serengil/deepface/master/icon/deepface-icon-labeled.png', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-1.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-6-v2.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/embedding.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/model-portfolio-v8.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-2.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/detector-portfolio-v5.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/detector-outputs-20240302.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/retinaface-results.jpeg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-3.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/deepface-api.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/deepface-dockerized-v2.jpg', 'https://raw.githubusercontent.com/serengil/deepface/master/icon/patreon.png']",Computer Vision Platform,True
Mastering Deep Reinforcement Learning with CleanRL: A Comprehensive Guide,https://github.com/vwxyzjn/cleanrl,https://www.youtube.com/watch?v=dm4HdGujpPs,"['https://raw.githubusercontent.com/vwxyzjn/cleanrl/master/docs/static/o1.png', 'https://raw.githubusercontent.com/vwxyzjn/cleanrl/master/docs/static/o2.png', 'https://raw.githubusercontent.com/vwxyzjn/cleanrl/master/docs/static/o3.png']",Deep Learning Platform,True
Revolutionizing Language Understanding: The Emergence of Yi's Bilingual LLMs,https://github.com/01-ai/Yi,https://www.youtube.com/watch?v=NJ89T5mO25Y; https://www.youtube.com/watch?v=CVQvj4Wrh4w; https://www.youtube.com/watch?v=On3Zuv27V3k,[''],Language Models,True
Exploring PeRFlow: A Revolution in Accelerating Diffusion Models for Spectacular Image Generation,https://github.com/magic-research/piecewise-rectified-flow,,['https://raw.githubusercontent.com/magic-research/piecewise-rectified-flow/main/assets/rocket-icon-png-21.png'],Image Generation Platform,True
Harness the Power of LLMWare: Your One-Stop Toolkit for LLM Application Development,https://github.com/llmware-ai/llmware,https://www.youtube.com/watch?v=cQfdaTcmBpY; https://www.youtube.com/watch?v=cQfdaTcmBpY; https://www.youtube.com/watch?v=ZJyQIZNJ45E; https://www.youtube.com/watch?v=JjgqOZ2v5oU; https://www.youtube.com/watch?v=Bncvggy6m5Q; https://www.youtube.com/watch?v=BI1RlaIJcsc; https://www.youtube.com/watch?v=8aV5p3tErP0; https://www.youtube.com/watch?v=Cf-07GBZT68; https://www.youtube.com/watch?v=h2FDjUyvsKE; https://www.youtube.com/watch?v=cQfdaTcmBpY; https://www.youtube.com/watch?v=JjgqOZ2v5oU; https://www.youtube.com/watch?v=d_u7VaKu6Qk; https://www.youtube.com/watch?v=Bncvggy6m5Q; https://www.youtube.com/watch?v=ZJyQIZNJ45E; https://www.youtube.com/watch?v=h2FDjUyvsKE; https://www.youtube.com/watch?v=qITahpVDuV0; https://www.youtube.com/watch?v=9wXJgld7Yow; https://www.youtube.com/watch?v=8aV5p3tErP0; https://www.youtube.com/watch?v=VHZSaBBG-Bo; https://www.youtube.com/watch?v=O0adUfrrxi8; https://www.youtube.com/watch?v=s0KWqYg5Buk; https://www.youtube.com/watch?v=0naqpH93eEU; https://www.youtube.com/watch?v=tAGz6yR14lw; https://www.youtube.com/watch?v=qiEmLnSRDUA,[''],Collaborative AI Framework,True
Unlocking Memory-Efficient LLM Training with GaLore Algorithm,https://github.com/jiaweizzhao/GaLore,,['https://raw.githubusercontent.com/jiaweizzhao/GaLore/master/imgs/galore_code_box.png'],Deep Learning Platform,True
